x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
165.01312829097583;223.20918298584658;159.07299531298636;174.33175144641993;225.05385761375044;197.31717355871186;266.2626153369347;232.07712355149656;194.14768269324946;177.25350413335943;157.59051534100047;222.58603670246669;233.6243714788651;180.625837344033;299.83060808177703;203.97408418821078;159.33107410622853;155.08527145019931;157.48244515673596;154.93450900297603;233.66317345535268;293.507264031508
166.97531978832995;225.03461568186995;160.98531170935328;176.20936855333665;226.91529884936753;199.24523904679683;268.11404084752877;234.01480865974335;196.0229698159488;179.1681054515032;159.56001553519036;224.40358147085234;235.45505972543302;182.5831264243372;301.60061577901473;205.98641436780838;161.22134086706686;156.98508501286005;159.37462800682124;156.83241418022888;235.63359337250904;295.32381167747644
168.93751128568408;226.86004837789332;162.8976281057202;178.08698566025336;228.77674008498462;201.1733045348818;269.96546635812285;235.95249376799015;197.89825693864816;181.082706769647;161.52951572938025;226.221126239238;237.28574797200093;184.5404155046414;303.37062347625243;207.99874454740598;163.1116076279052;158.8848985755208;161.26681085690652;158.73031935748173;237.6040132896654;297.1403593234449
170.8997027830382;228.6854810739167;164.80994450208712;179.96460276717008;230.63818132060172;203.10137002296676;271.81689186871694;237.89017887623694;199.7735440613475;182.99730808779077;163.49901592357014;228.03867100762366;239.11643621856885;186.4977045849456;305.14063117349014;210.01107472700357;165.00187438874352;160.78471213818153;163.1589937069918;160.62822453473458;239.57443320682177;298.95690696941335
172.86189428039233;230.51091376994006;166.72226089845404;181.8422198740868;232.4996225562188;205.02943551105173;273.668317379311;239.82786398448374;201.64883118404686;184.91190940593455;165.46851611776003;229.85621577600932;240.94712446513677;188.45499366524982;306.91063887072784;212.02340490660117;166.89214114958185;162.68452570084227;165.05117655707707;162.52612971198744;241.54485312397813;300.7734546153818
174.82408577774646;232.33634646596343;168.63457729482096;183.7198369810035;234.3610637918359;206.9575009991367;275.5197428899051;241.76554909273054;203.5241183067462;186.82651072407833;167.43801631194992;231.67376054439498;242.77781271170468;190.41228274555402;308.68064656796554;214.03573508619877;168.78240791042018;164.584339263503;166.94335940716235;164.4240348892403;243.5152730411345;302.59000226135026
176.7862772751006;234.1617791619868;170.54689369118788;185.59745408792023;236.222505027453;208.88556648722167;277.3711684004992;243.70323420097733;205.39940542944555;188.7411120422221;169.4075165061398;233.49130531278064;244.6085009582726;192.36957182585823;310.45065426520324;216.04806526579637;170.6726746712585;166.48415282616375;168.83554225724762;166.32194006649314;245.48569295829085;304.4065499073187
178.74846877245471;235.98721185801017;172.4592100875548;187.47507119483694;238.0839462630701;210.81363197530663;279.22259391109327;245.64091930922413;207.2746925521449;190.6557133603659;171.3770167003297;235.3088500811663;246.43918920484052;194.32686090616244;312.22066196244094;218.06039544539397;172.56294143209684;168.3839663888245;170.7277251073329;168.219845243746;247.45611287544722;306.2230975532872
180.71066026980884;237.81264455403354;174.3715264839217;189.35268830175366;239.94538749868718;212.7416974633916;281.07401942168735;247.57860441747093;209.14997967484425;192.57031467850967;173.3465168945196;237.12639484955196;248.26987745140843;196.28414998646664;313.99066965967864;220.07272562499156;174.45320819293516;170.28377995148523;172.61990795741818;170.11775042099885;249.42653279260358;308.03964519925563
182.67285176716297;239.6380772500569;176.28384288028863;191.23030540867038;241.80682873430428;214.66976295147657;282.92544493228144;249.51628952571772;211.02526679754362;194.48491599665346;175.3160170887095;238.94393961793762;250.10056569797635;198.24143906677085;315.76067735691635;222.08505580458916;176.3434749537735;172.18359351414597;174.51209080750345;172.0156555982517;251.39695270975994;309.8561928452241
184.6350432645171;241.46350994608028;178.19615927665555;193.1079225155871;243.66826996992137;216.59782843956154;284.7768704428755;251.45397463396452;212.90055392024297;196.39951731479724;177.28551728289938;240.76148438632327;251.93125394454427;200.19872814707506;317.53068505415405;224.09738598418676;178.23374171461182;174.0834070768067;176.40427365758873;173.91356077550455;253.3673726269163;311.67274049119254
186.59723476187122;243.28894264210365;180.10847567302247;194.9855396225038;245.52971120553846;218.5258939276465;286.6282959534696;253.39165974221132;214.77584104294232;198.31411863294102;179.25501747708927;242.57902915470893;253.76194219111218;202.15601722737927;319.30069275139175;226.10971616378436;180.12400847545015;175.98322063946745;178.296456507674;175.8114659527574;255.33779254407267;313.489288137161
188.55942625922535;245.11437533812702;182.0207920693894;196.86315672942052;247.39115244115555;220.45395941573148;288.4797214640637;255.3293448504581;216.65112816564167;200.2287199510848;181.22451767127916;244.3965739230946;255.5926304376801;204.11330630768347;321.07070044862945;228.12204634338195;182.01427523628848;177.8830342021282;180.18863935775929;177.70937113001025;257.30821246122906;315.30583578312945
190.52161775657947;246.9398080341504;183.9331084657563;198.74077383633724;249.25259367677265;222.38202490381644;290.33114697465777;257.2670299587049;218.526415288341;202.14332126922858;183.19401786546905;246.21411869148025;257.423318684248;206.07059538798768;322.84070814586715;230.13437652297955;183.9045419971268;179.78284776478893;182.08082220784456;179.6072763072631;259.27863237838545;317.1223834290979
192.4838092539336;248.76524073017376;185.84542486212322;200.61839094325396;251.11403491238974;224.3100903919014;292.18257248525185;259.2047150669517;220.40170241104036;204.05792258737236;185.16351805965894;248.0316634598659;259.2540069308159;208.0278844682919;324.61071584310486;232.14670670257715;185.79480875796514;181.68266132744967;183.97300505792984;181.50518148451596;261.24905229554184;318.93893107506636
194.44600075128773;250.59067342619713;187.75774125849014;202.49600805017067;252.97547614800683;226.23815587998638;294.03399799584594;261.1424001751985;222.2769895337397;205.97252390551614;187.13301825384883;249.84920822825157;261.08469517738376;209.9851735485961;326.38072354034256;234.15903688217475;187.68507551880347;183.5824748901104;185.86518790801512;183.4030866617688;263.21947221269824;320.7554787210348
196.40819224864185;252.4161061222205;189.67005765485706;204.3736251570874;254.83691738362393;228.16622136807135;295.88542350644;263.08008528344527;224.15227665643906;207.88712522365992;189.10251844803872;251.66675299663723;262.91538342395165;211.9424626289003;328.15073123758026;236.17136706177234;189.5753422796418;185.48228845277114;187.7573707581004;185.30099183902166;265.1898921298546;322.5720263670033
198.37038374599598;254.24153881824387;191.58237405122398;206.2512422640041;256.69835861924105;230.09428685615632;297.7368490170341;265.01777039169207;226.0275637791384;209.8017265418037;191.0720186422286;253.4842977650229;264.74607167051954;213.8997517092045;329.92073893481796;238.18369724136994;191.46560904048013;187.38210201543188;189.64955360818567;187.19889701627451;267.160312047011;324.38857401297173
200.3325752433501;256.06697151426727;193.4946904475909;208.12885937092082;258.55979985485817;232.02235234424128;299.5882745276282;266.95545549993886;227.90285090183775;211.71632785994748;193.0415188364185;255.30184253340855;266.57675991708743;215.85704078950872;331.69074663205566;240.19602742096754;193.35587580131846;189.28191557809262;191.54173645827095;189.09680219352737;269.1307319641674;326.2051216589402
202.29476674070423;257.89240421029064;195.40700684395782;210.00647647783754;260.4212410904753;233.95041783232625;301.43970003822227;268.89314060818566;229.7781380245371;213.63092917809126;195.0110190306084;257.1193873017942;268.4074481636553;217.81432986981292;333.46075432929337;242.20835760056514;195.2461425621568;191.18172914075336;193.43391930835622;190.99470737078022;271.1011518813238;328.02166930490864
204.25695823805836;259.717836906314;197.31932324032474;211.88409358475425;262.2826823260924;235.87848332041122;303.29112554881635;270.83082571643246;231.65342514723645;215.54553049623505;196.9805192247983;258.9369320701798;270.2381364102232;219.77161895011713;335.23076202653107;244.22068778016273;197.13640932299512;193.0815427034141;195.3261021584415;192.89261254803307;273.0715717984802;329.8382169508771
206.2191497354125;261.5432696023374;199.23163963669165;213.76171069167097;264.14412356170953;237.8065488084962;305.14255105941044;272.76851082467925;233.5287122699358;217.46013181437883;198.95001941898818;260.75447683856544;272.0688246567911;221.72890803042134;337.00076972376877;246.23301795976033;199.02667608383345;194.98135626607484;197.21828500852678;194.79051772528592;275.0419917156366;331.65476459684555
208.1813412327666;263.36870229836074;201.14395603305857;215.6393277985877;266.00556479732666;239.73461429658116;306.9939765700045;274.70619593292605;235.40399939263514;219.3747331325226;200.91951961317807;262.57202160695107;273.899512903359;223.68619711072554;338.77077742100647;248.24534813935793;200.91694284467178;196.88116982873558;199.11046785861205;196.68842290253878;277.012411632793;333.471312242814
210.14353273012074;265.1941349943841;203.0562724294255;217.5169449055044;267.8670060329438;241.66267978466612;308.8454020805986;276.64388104117285;237.2792865153345;221.2893344506664;202.88901980736796;264.3895663753367;275.73020114992687;225.64348619102975;340.5407851182442;250.25767831895553;202.8072096055101;198.78098339139632;201.00265070869733;198.58632807979163;278.98283154994937;335.28785988878246
212.10572422747487;267.0195676904075;204.9685888257924;219.39456201242112;269.7284472685609;243.5907452727511;310.6968275911927;278.58156614941964;239.15457363803384;223.20393576881017;204.85852000155785;266.20711114372233;277.56088939649476;227.60077527133396;342.3107928154819;252.27000849855312;204.69747636634844;200.68079695405706;202.89483355878258;200.48423325704448;280.95325146710576;337.1044075347509
214.067915724829;268.84500038643085;206.88090522215933;221.27217911933784;271.589888504178;245.51881076083606;312.54825310178677;280.51925125766644;241.0298607607332;225.11853708695395;206.82802019574774;268.02465591210796;279.39157764306265;229.55806435163817;344.0808005127196;254.28233867815072;206.58774312718677;202.5806105167178;204.78701640886783;202.38213843429733;282.92367138426215;338.9209551807194
216.03010722218312;270.6704330824542;208.79322161852625;223.14979622625455;273.45132973979514;247.44687624892103;314.39967861238085;282.45693636591324;242.90514788343253;227.03313840509773;208.79752038993763;269.8422006804936;281.22226588963053;231.51535343194237;345.8508082099573;256.2946688577483;208.4780098880251;204.48042407937854;206.67919925895308;204.28004361155018;284.89409130141854;340.73750282668783
217.99229871953725;272.4958657784776;210.70553801489316;225.02741333317127;275.31277097541226;249.374941737006;316.25110412297494;284.39462147416003;244.78043500613188;228.9477397232415;210.76702058412752;271.6597454488792;283.0529541361984;233.47264251224658;347.620815907195;258.3069990373459;210.36827664886343;206.38023764203928;208.57138210903832;206.17794878880304;286.86451121857493;342.5540504726563
219.95449021689137;274.32129847450096;212.61785441126008;226.90503044008798;277.1742122110294;251.30300722509097;318.102529633569;286.33230658240683;246.65572212883123;230.8623410413853;212.7365207783174;273.47729021726485;284.8836423827663;235.4299315925508;349.3908236044327;260.3193292169435;212.25854340970176;208.28005120470002;210.4635649591236;208.0758539660559;288.8349311357313;344.37059811862474
221.9166817142455;276.14673117052433;214.530170807627;228.7826475470047;279.0356534466465;253.23107271317593;319.9539551441631;288.2699916906536;248.53100925153058;232.77694235952907;214.7060209725073;275.2948349856505;286.7143306293342;237.387220672855;351.1608313016704;262.3316593965411;214.1488101705401;210.17986476736075;212.35574780920888;209.97375914330874;290.8053510528877;346.1871457645932
223.87887321159963;277.9721638665477;216.44248720399392;230.66026465392142;280.8970946822636;255.1591382012609;321.8053806547572;290.2076767989004;250.40629637422992;234.69154367767285;216.6755211666972;277.1123797540361;288.5450188759021;239.3445097531592;352.9308389989081;264.3439895761387;216.03907693137842;212.0796783300215;214.24793065929413;211.8716643205616;292.7757709700441;348.00369341056165
225.84106470895375;279.7975965625711;218.35480360036084;232.53788176083813;282.75853591788075;257.08720368934587;323.65680616535127;292.1453619071472;252.28158349692927;236.60614499581663;218.64502136088706;278.92992452242174;290.37570712247;241.3017988334634;354.7008466961458;266.3563197557363;217.92934369221675;213.97949189268223;216.1401135093794;213.76956949781444;294.7461908872005;349.8202410565301
227.80325620630788;281.62302925859444;220.26711999672776;234.41549886775485;284.61997715349787;259.0152691774308;325.50823167594535;294.083047015394;254.15687061962862;238.52074631396042;220.61452155507692;280.7474692908074;292.20639536903786;243.25908791376762;356.4708543933835;268.3686499353339;219.81961045305508;215.87930545534297;218.03229635946468;215.6674746750673;296.7166108043569;351.63678870249856
