x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
162.32618487793846;226.0445231912159;158.38656319951727;175.0276484718106;226.42899052814437;195.9774591480336;268.0851804436024;230.31469767668162;194.9444530501643;176.46896126971595;154.62064776322867;225.7388710476291;236.26157881505998;178.11635613863413;305.10541407333574;199.17450245292036;159.52068980834233;154.8963699334892;157.59595777368602;154.82125289081515;230.53850256713747;296.8242610557777
164.2543644333554;227.9058462695857;160.29019058178963;176.91407440183352;228.3078385095133;197.8885662258568;269.9596763985847;232.2300735966396;196.8298258735841;178.37363166553513;156.55255469694043;227.59632511152313;238.12564943297212;180.04187963405988;306.9421914666691;201.12607843333709;161.4133567679416;156.79379233771058;159.4895774923403;156.7177244463951;232.46936968824048;298.68279600585083
166.18254398877232;229.76716934795553;162.193817964062;178.80050033185643;230.1866864908822;199.79967330368;271.834172353567;234.1454495165976;198.7151986970039;180.2783020613543;158.4844616306522;229.45377917541717;239.98972005088427;181.96740312948563;308.77896886000246;203.0776544137538;163.30602372754086;158.69121474193196;161.38319721099455;158.61419600197505;234.40023680934348;300.54133095592397
168.11072354418926;231.62849242632535;164.09744534633435;180.68692626187934;232.06553447225113;201.7107803815032;273.7086683085493;236.0608254365556;200.6005715204237;182.1829724571735;160.41636856436395;231.3112332393112;241.85379066879642;183.89292662491138;310.61574625333583;205.02923039417053;165.19869068714013;160.58863714615333;163.27681692964882;160.510667557555;236.3311039304465;302.3998659059971
170.0389030996062;233.48981550469517;166.00107272860672;182.57335219190225;233.94438245362005;203.62188745932642;275.5831642635316;237.9762013565136;202.4859443438435;184.08764285299267;162.3482754980757;233.16868730320525;243.71786128670857;185.81845012033713;312.4525236466692;206.98080637458725;167.0913576467394;162.4860595503747;165.17043664830308;162.40713911313495;238.2619710515495;304.25840085607024
171.96708265502312;235.351138583065;167.90470011087908;184.45977812192515;235.82323043498897;205.53299453714962;277.4576602185139;239.8915772764716;204.3713171672633;185.99231324881185;164.28018243178747;235.02614136709929;245.58193190462072;187.74397361576288;314.28930104000256;208.93238235500397;168.98402460633866;164.38348195459608;167.06405636695735;164.3036106687149;240.1928381726525;306.1169358061434
173.89526221044005;237.21246166143482;169.80832749315144;186.34620405194806;237.7020784163579;207.44410161497282;279.33215617349623;241.8069531964296;206.2566899906831;187.89698364463104;166.21208936549922;236.88359543099332;247.44600252253286;189.66949711118863;316.1260784333359;210.8839583354207;170.87669156593793;166.28090435881745;168.9576760856116;166.20008222429485;242.1237052937555;307.9754707562165
175.82344176585698;239.07378473980464;171.7119548754238;188.23262998197097;239.5809263977268;209.35520869279603;281.20665212847854;243.72232911638758;208.1420628141029;189.80165404045022;168.14399629921098;238.74104949488736;249.310073140445;191.59502060661438;317.9628558266693;212.8355343158374;172.7693585255372;168.17832676303883;170.85129580426587;168.0965537798748;244.0545724148585;309.83400570628964
177.75162132127392;240.93510781817446;173.61558225769616;190.11905591199388;241.45977437909573;211.26631577061923;283.08114808346085;245.63770503634558;210.0274356375227;191.7063244362694;170.07590323292274;240.5985035587814;251.17414375835716;193.52054410204013;319.79963322000265;214.78711029625413;174.66202548513647;170.0757491672602;172.74491552292014;169.99302533545475;245.98543953596152;311.6925406563628
179.67980087669085;242.79643089654428;175.51920963996852;192.0054818420168;243.33862236046465;213.17742284844243;284.95564403844315;247.55308095630357;211.9128084609425;193.61099483208858;172.0078101666345;242.45595762267544;253.0382143762693;195.44606759746588;321.636410613336;216.73868627667085;176.55469244473574;171.97317157148157;174.6385352415744;171.8894968910347;247.91630665706452;313.5510756064359
181.60798043210778;244.6577539749141;177.42283702224088;193.8919077720397;245.21747034183358;215.08852992626564;286.83013999342546;249.46845687626157;213.7981812843623;195.51566522790776;173.93971710034626;244.31341168656948;254.90228499418146;197.37159109289163;323.4731880066694;218.69026225708757;178.447359404335;173.87059397570295;176.53215496022867;173.78596844661465;249.84717377816753;315.40961055650905
183.5361599875247;246.51907705328392;179.32646440451325;195.7783337020626;247.0963183232025;216.99963700408884;288.70463594840777;251.38383279621956;215.6835541077821;197.42033562372694;175.87162403405802;246.17086575046352;256.7663556120936;199.29711458831738;325.30996540000274;220.6418382375043;180.34002636393427;175.76801637992432;178.42577467888293;175.6824400021946;251.77804089927054;317.2681455065822
185.46433954294164;248.38040013165374;181.2300917867856;197.66475963208552;248.97516630457142;218.91074408191204;290.5791319033901;253.29920871617756;217.5689269312019;199.32500601954612;177.80353096776977;248.02831981435756;258.63042623000575;201.22263808374313;327.1467427933361;222.593414217921;182.23269332353354;177.6654387841457;180.3193943975372;177.57891155777455;253.70890802037354;319.1266804566553
187.39251909835858;250.24172321002357;183.13371916905797;199.55118556210843;250.85401428594034;220.82185115973525;292.4536278583724;255.21458463613556;219.4542997546217;201.2296764153653;179.73543790148153;249.8857738782516;260.4944968479179;203.14816157916889;328.98352018666947;224.54499019833773;184.1253602831328;179.56286118836707;182.21301411619146;179.4753831133545;255.63977514147655;320.98521540672846
189.3206986537755;252.1030462883934;185.03734655133033;201.43761149213134;252.73286226730926;222.73295823755845;294.3281238133547;257.1299605560935;221.3396725780415;203.13434681118449;181.6673448351933;251.74322794214564;262.35856746583005;205.07368507459464;330.82029758000283;226.49656617875445;186.01802724273207;181.46028359258844;184.10663383484572;181.37185466893445;257.57064226257955;322.8437503568016
191.24887820919244;253.9643693667632;186.9409739336027;203.32403742215425;254.61171024867818;224.64406531538165;296.202619768337;259.0453364760515;223.2250454014613;205.03901720700367;183.59925176890505;253.60068200603968;264.2226380837422;206.9992085700204;332.6570749733362;228.44814215917117;187.91069420233134;183.3577059968098;186.0002535535;183.2683262245144;259.50150938368256;324.7022853068747
193.17705776460937;255.82569244513303;188.84460131587505;205.21046335217716;256.4905582300471;226.55517239320486;298.0771157233193;260.96071239600946;225.1104182248811;206.94368760282285;185.5311587026168;255.45813606993372;266.08670870165435;208.92473206544614;334.49385236666956;230.3997181395879;189.8033611619306;185.2551284010312;187.89387327215425;185.16479778009435;261.43237650478557;326.56082025694786
195.1052373200263;257.68701552350285;190.74822869814741;207.09688928220007;258.369406211416;228.46627947102806;299.9516116783016;262.8760883159674;226.9957910483009;208.84835799864203;187.46306563632857;257.31559013382775;267.9507793195665;210.8502555608719;336.3306297600029;232.3512941200046;191.69602812152988;187.15255080525256;189.78749299080852;187.0612693356743;263.3632436258886;328.419355207021
197.03341687544324;259.5483386018727;192.65185608041978;208.98331521222298;260.2482541927849;230.37738654885126;301.8261076332839;264.7914642359254;228.8811638717207;210.7530283944612;189.39497257004032;259.17304419772177;269.81484993747864;212.77577905629764;338.1674071533363;234.30287010042133;193.58869508112915;189.04997320947393;191.68111270946278;188.95774089125425;265.2941107469916;330.27789015709413
198.96159643086017;261.4096616802425;194.55548346269214;210.86974114224589;262.1271021741538;232.28849362667447;303.70060358826623;266.70684015588336;230.7665366951405;212.6576987902804;191.32687950375208;261.0304982616158;271.6789205553908;214.7013025517234;340.00418454666965;236.25444608083805;195.4813620407284;190.9473956136953;193.57473242811704;190.8542124468342;267.2249778680946;332.13642510716727
200.8897759862771;263.2709847586123;196.4591108449645;212.7561670722688;264.00595015552267;234.19960070449767;305.57509954324854;268.6222160758413;232.6519095185603;214.56236918609957;193.25878643746384;262.8879523255098;273.54299117330294;216.62682604714914;341.840961940003;238.20602206125477;197.37402900032768;192.84481801791668;195.4683521467713;192.75068400241415;269.1558449891976;333.9949600572404
202.81795554169403;265.13230783698214;198.36273822723686;214.6425930022917;265.88479813689156;236.11070778232087;307.44959549823085;270.5375919957993;234.5372823419801;216.46703958191875;195.1906933711756;264.7454063894038;275.4070617912151;218.5523495425749;343.6777393333364;240.1575980416715;199.26669595992695;194.74224042213805;197.36197186542557;194.6471555579941;271.0867121103006;335.85349500731354
204.74613509711097;266.99363091535196;200.26636560950922;216.5290189323146;267.76364611826045;238.02181486014408;309.32409145321316;272.45296791575726;236.4226551653999;218.37170997773794;197.12260030488736;266.6028604532978;277.27113240912723;220.47787303800064;345.51451672666974;242.1091740220882;201.15936291952622;196.63966282635943;199.25559158407984;196.54362711357405;273.0175792314036;337.7120299573867
206.6743146525279;268.8549539937218;202.16999299178158;218.41544486233752;269.64249409962935;239.93292193796728;311.19858740819546;274.3683438357152;238.3080279888197;220.27638037355712;199.05450723859911;268.4603145171918;279.1352030270394;222.4033965334264;347.3512941200031;244.06075000250493;203.05202987912548;198.5370852305808;201.1492113027341;198.440098669154;274.9484463525066;339.5705649074598
208.60249420794483;270.7162770720916;204.07362037405395;220.30187079236043;271.52134208099824;241.84402901579048;313.0730833631778;276.2837197556732;240.1934008122395;222.1810507693763;200.98641417231087;270.31776858108583;280.99927364495153;224.32892002885214;349.18807151333647;246.01232598292165;204.94469683872475;200.43450763480217;203.04283102138837;200.33657022473395;276.8793134736096;341.42909985753295
210.53067376336176;272.5776001504614;205.9772477563263;222.18829672238334;273.40019006236713;243.7551360936137;314.9475793181601;278.19909567563116;242.0787736356593;224.08572116519548;202.91832110602263;272.17522264497984;282.8633442628637;226.2544435242779;351.02484890666983;247.96390196333837;206.83736379832402;202.33193003902355;204.93645074004263;202.2330417803139;278.8101805947126;343.2876348076061
212.4588533187787;274.43892322883124;207.88087513859867;224.07472265240625;275.279038043736;245.6662431714369;316.8220752731424;280.1144715955891;243.9641464590791;225.99039156101466;204.8502280397344;274.03267670887385;284.7274148807758;228.17996701970364;352.8616263000032;249.9154779437551;208.7300307579233;204.22935244324492;206.8300704586969;204.12951333589385;280.7410477158156;345.1461697576792
214.38703287419563;276.30024630720106;209.78450252087103;225.96114858242916;277.1578860251049;247.5773502492601;318.6965712281247;282.0298475155471;245.8495192824989;227.89506195683384;206.78213497344615;275.89013077276786;286.591485498688;230.1054905151294;354.69840369333656;251.8670539241718;210.62269771752256;206.1267748474663;208.72369017735116;206.0259848914738;282.67191483691863;347.00470470775235
216.31521242961256;278.1615693855709;211.6881299031434;227.84757451245207;279.0367340064738;249.4884573270833;320.571067183107;283.94522343550506;247.7348921059187;229.79973235265302;208.7140419071579;277.7475848366619;288.4555561166001;232.03101401055514;356.5351810866699;253.81862990458853;212.51536467712182;208.02419725168767;210.61730989600542;207.92245644705375;284.60278195802164;348.8632396578255
218.2433919850295;280.0228924639407;213.59175728541575;229.73400044247498;280.9155819878427;251.3995644049065;322.4455631380893;285.860599355463;249.6202649293385;231.7044027484722;210.64594884086966;279.6050389005559;290.31962673451227;233.9565375059809;358.3719584800033;255.77020588500525;214.4080316367211;209.92161965590904;212.5109296146597;209.8189280026337;286.53364907912464;350.7217746078986
220.17157154044642;281.8842155423105;215.4953846676881;231.6204263724979;282.7944299692116;253.3106714827297;324.3200590930716;287.775975275421;251.5056377527583;233.6090731442914;212.57785577458142;281.4624929644499;292.1836973524244;235.88206100140664;360.20873587333665;257.721781865422;216.30069859632036;211.8190420601304;214.40454933331395;211.71539955821365;288.46451620022765;352.58030955797176
222.09975109586335;283.74553862068035;217.39901204996048;233.5068523025208;284.6732779505805;255.2217785605529;326.1945550480539;289.69135119537896;253.3910105761781;235.51374354011057;214.50976270829318;283.3199470283439;294.04776797033657;237.8075844968324;362.04551326667;259.67335784583867;218.19336555591963;213.7164644643518;216.29816905196822;213.6118711137936;290.39538332133066;354.4388445080449
224.0279306512803;285.60686169905017;219.30263943223284;235.3932782325437;286.5521259319494;257.13288563837614;328.06905100303624;291.6067271153369;255.2763833995979;237.41841393592975;216.44166964200494;285.1774010922379;295.9118385882487;239.73310799225814;363.8822906600034;261.62493382625536;220.0860325155189;215.61388686857316;218.19178877062248;215.50834266937355;292.32625044243366;356.29737945811803
